beta0_hat,beta1_hat,ci_beta0_low,ci_beta0_high,ci_beta1_low,ci_beta1_high,pvalue_beta1,scenario,scenario_label,n,model
1.3516776833658537,1.8055049711473072,0.8440984363160089,1.8592569304156985,1.3718700076025865,2.239139934692028,2.851580613225947e-09,heavy_tails,C2_caudas_pesadas,30,original_scale
1.1747157836740147,2.089997310917157,0.905894727129118,1.4435368402189115,1.855626782969752,2.3243678388645614,4.3112317774683624e-17,heavy_tails,C2_caudas_pesadas,30,original_scale
0.9549254102589549,1.8008737948509408,0.6500892861547835,1.2597615343631263,1.5425390106417052,2.0592085790601766,2.2195315442145156e-14,heavy_tails,C2_caudas_pesadas,30,original_scale
1.0132011484585925,1.9229917167327715,0.7971913247721211,1.229210972145064,1.7037611249963502,2.1422223084691927,6.607118292318585e-17,heavy_tails,C2_caudas_pesadas,30,original_scale
0.8072047200616771,2.028003542746786,0.5599644019035441,1.05444503821981,1.8270877770642726,2.2289193084292998,1.6928375907143082e-18,heavy_tails,C2_caudas_pesadas,30,original_scale
0.759739047278333,1.8742149285938297,0.41280137444813686,1.106676720108529,1.5221572015887133,2.226272655598946,1.3748564520897826e-11,heavy_tails,C2_caudas_pesadas,30,original_scale
1.1783543056929995,1.9775714629419798,0.8696328980564967,1.4870757133295023,1.700161089705946,2.254981836178014,1.2750507377052815e-14,heavy_tails,C2_caudas_pesadas,30,original_scale
1.0186615547073605,1.9101655021935182,0.7232896684113546,1.3140334410033665,1.6743182700910901,2.1460127342959465,5.119689768037222e-16,heavy_tails,C2_caudas_pesadas,30,original_scale
0.9585575316386654,2.035288497436427,0.7330344342161157,1.1840806290612151,1.8243256312822382,2.246251363590616,5.549980116216135e-18,heavy_tails,C2_caudas_pesadas,30,original_scale
0.9570075431583698,2.0783078383048124,0.7677079683276772,1.1463071179890625,1.9266130686460512,2.2300026079635735,4.797501860198272e-22,heavy_tails,C2_caudas_pesadas,30,original_scale
1.2989917141280745,2.0807974507760156,1.0554057570066904,1.5425776712494585,1.8717611448063283,2.289833756745703,2.4418898948141913e-18,heavy_tails,C2_caudas_pesadas,30,original_scale
0.9768629276723636,1.9359278246199392,0.47742605102818075,1.4762998043165465,1.551161696709064,2.320693952530814,4.922633352357203e-11,heavy_tails,C2_caudas_pesadas,30,original_scale
1.1212848977215812,2.0363529941954472,0.8538282893420985,1.388741506101064,1.8183769956632296,2.254328992727665,1.2868372257924877e-17,heavy_tails,C2_caudas_pesadas,30,original_scale
0.8814220232914463,1.9420914695176694,0.3994871916287912,1.3633568549541013,1.5256314899902184,2.3585514490451205,2.618977291360748e-10,heavy_tails,C2_caudas_pesadas,30,original_scale
0.874210228872615,1.9910005527478483,0.5960350400076735,1.1523854177375565,1.757128441884562,2.2248726636111344,1.4279365995467028e-16,heavy_tails,C2_caudas_pesadas,30,original_scale
0.9994968906730419,1.8751893147196603,0.7102409594810213,1.2887528218650626,1.6102906128893952,2.1400880165499254,1.5175365807746285e-14,heavy_tails,C2_caudas_pesadas,30,original_scale
0.5879549174022444,2.187539612138638,0.2026647382245811,0.9732450965799077,1.8407131339298106,2.534366090347466,2.5576679768619054e-13,heavy_tails,C2_caudas_pesadas,30,original_scale
0.9472331146739104,2.0105240002068907,0.6740536964032071,1.2204125329446136,1.7700272762542193,2.251020724159562,2.2771446187049855e-16,heavy_tails,C2_caudas_pesadas,30,original_scale
1.0566753590103102,1.9538030636779555,0.8098684811713659,1.3034822368492545,1.76424542914979,2.143360698206121,9.751346165835503e-19,heavy_tails,C2_caudas_pesadas,30,original_scale
1.4500526497154755,2.0039347469375577,0.8249918584891593,2.0751134409417915,1.3367100759850352,2.67115941789008,1.2164407029194083e-06,heavy_tails,C2_caudas_pesadas,30,original_scale
1.2263364346347303,1.7851334917211652,0.9361501242509124,1.5165227450185483,1.5195292099512174,2.050737773491113,5.4565399733071743e-14,heavy_tails,C2_caudas_pesadas,30,original_scale
0.7400059171136175,2.0340495715492115,0.45660510508150925,1.0234067291457258,1.7878239691852889,2.280275173913134,3.089323150712986e-16,heavy_tails,C2_caudas_pesadas,30,original_scale
1.2759169616955597,1.7852096989608786,0.6037175689889375,1.948116354402182,1.201409127603303,2.369010270318454,9.024812255414188e-07,heavy_tails,C2_caudas_pesadas,30,original_scale
1.1354317932285611,2.248809929024024,0.7540305266352589,1.5168330598218633,1.9482226267671792,2.549397231280869,3.814652324859025e-15,heavy_tails,C2_caudas_pesadas,30,original_scale
0.9370230220345097,2.227060057111336,0.5469997110410139,1.3270463330280056,1.8667752166619684,2.5873448975607034,4.1534123954960905e-13,heavy_tails,C2_caudas_pesadas,30,original_scale
0.8640637821729825,2.0798133395215648,0.6254966711563493,1.1026308931896156,1.863601758368304,2.2960249206748253,5.993278042119523e-18,heavy_tails,C2_caudas_pesadas,30,original_scale
0.9644921615620258,1.8645140791910686,0.49067930577239505,1.4383050173516565,1.4488239913779766,2.2802041670041606,6.034237196586477e-10,heavy_tails,C2_caudas_pesadas,30,original_scale
0.9888503101375093,1.9975938481412094,0.774607716671917,1.2030929036031017,1.807534798435865,2.187652897846554,5.820601391076872e-19,heavy_tails,C2_caudas_pesadas,30,original_scale
1.276812406387439,2.0263689372499787,0.9045409955726983,1.6490838172021798,1.70667088098159,2.346066993518367,2.2716256925353177e-13,heavy_tails,C2_caudas_pesadas,30,original_scale
1.0297496947844795,2.0445991005558874,0.7928911594939811,1.266608230074978,1.8563136457905474,2.2328845553212275,2.4509036262052525e-19,heavy_tails,C2_caudas_pesadas,30,original_scale
0.8878556517323182,2.2793722420043383,0.6131232063247363,1.1625880971399,2.027344426584016,2.5314000574246607,2.990867537090319e-17,heavy_tails,C2_caudas_pesadas,30,original_scale
1.2118323622037446,2.2353951021274776,0.8105334389877406,1.6131312854197486,1.8840837351134836,2.586706469141472,2.0685607274169797e-13,heavy_tails,C2_caudas_pesadas,30,original_scale
0.9022093227078976,1.9577409836309578,0.5786398760325222,1.225778769383273,1.686281955279954,2.2292000119819617,9.550979527764089e-15,heavy_tails,C2_caudas_pesadas,30,original_scale
0.9291401740487983,1.8907143412599177,0.647606010479876,1.2106743376177207,1.652028933533713,2.1293997489861223,9.006970809297546e-16,heavy_tails,C2_caudas_pesadas,30,original_scale
0.9631907061548348,1.9473128502256793,0.7080635569557218,1.218317855353948,1.7482140804083919,2.146411620042967,3.876178181416904e-18,heavy_tails,C2_caudas_pesadas,30,original_scale
1.1580415728417484,1.9788434731923292,0.9410136821699308,1.375069463513566,1.7913240274070827,2.1663629189775757,5.232979878770311e-19,heavy_tails,C2_caudas_pesadas,30,original_scale
1.2070803820526046,2.1063537912469736,0.617771597688411,1.7963891664167981,1.5945501207038537,2.6181574617900933,3.6147124761001368e-09,heavy_tails,C2_caudas_pesadas,30,original_scale
0.7990660782571182,2.007716155028911,0.4515040784066966,1.1466280781075397,1.723890130503086,2.2915421795547357,1.545115769840079e-14,heavy_tails,C2_caudas_pesadas,30,original_scale
1.1793303378565732,2.022179785743645,0.9883646511325662,1.37029602458058,1.8644423388240476,2.179917232663243,2.8862164236283245e-21,heavy_tails,C2_caudas_pesadas,30,original_scale
0.9940903522586616,1.8205624895330983,0.720370359585132,1.2678103449321911,1.5729952611960487,2.0681297178701477,5.87124073390182e-15,heavy_tails,C2_caudas_pesadas,30,original_scale
1.513269320097866,1.9300177887357013,0.8653293825833699,2.161209257612362,1.3794603011708977,2.480575276300505,8.152000449404916e-08,heavy_tails,C2_caudas_pesadas,30,original_scale
1.2511827384456466,1.6776098213442987,0.668228275388492,1.8341372015028012,1.1485657471539708,2.2066538955346267,4.875689859593439e-07,heavy_tails,C2_caudas_pesadas,30,original_scale
0.989301315509087,1.9615823918115842,0.7324672893677472,1.2461353416504268,1.759276382657099,2.1638884009660693,4.8667417372641825e-18,heavy_tails,C2_caudas_pesadas,30,original_scale
1.0239539039064365,2.0477947875967275,0.6956962817673571,1.3522115260455159,1.7688644512672391,2.3267251239262157,6.120535835068398e-15,heavy_tails,C2_caudas_pesadas,30,original_scale
1.2269329672486176,1.681629378324659,0.49976471003321443,1.9541012244640208,1.0351180486383011,2.328140708011017,1.1317299243268093e-05,heavy_tails,C2_caudas_pesadas,30,original_scale
0.934295102627313,2.0304319770713635,0.49595947706918264,1.3726307281854433,1.6621100754691558,2.3987538786735714,6.1651482293320745e-12,heavy_tails,C2_caudas_pesadas,30,original_scale
1.1180885436122747,1.8626032459025832,0.8282795338691902,1.4078975533553593,1.5369427480880984,2.188263743717068,2.6167515241413173e-12,heavy_tails,C2_caudas_pesadas,30,original_scale
0.8875923838122666,1.9358326846243423,0.5695024310384496,1.2056823365860836,1.6624142614441646,2.20925110780452,1.5110674745629065e-14,heavy_tails,C2_caudas_pesadas,30,original_scale
0.8610263231161253,2.00516470135276,0.44967357616922476,1.2723790700630258,1.6426803914986534,2.3676490112068667,5.691641285866778e-12,heavy_tails,C2_caudas_pesadas,30,original_scale
0.8840595116508427,1.9235837151177135,0.5833184242966596,1.1848005990050259,1.6695118980941195,2.1776555321413076,2.827384360654768e-15,heavy_tails,C2_caudas_pesadas,30,original_scale
0.9641235576321849,1.933786187652802,0.6269021052314812,1.3013450100328887,1.6444197128494222,2.2231526624561817,6.274207249799228e-14,heavy_tails,C2_caudas_pesadas,30,original_scale
1.2064443554407682,2.1103201603269515,0.7381796866669428,1.6747090242145937,1.7072389724344275,2.5134013482194755,2.010593968133733e-11,heavy_tails,C2_caudas_pesadas,30,original_scale
1.0325928231018764,1.9180205272669872,0.705161953289276,1.360023692914477,1.6431168552607378,2.1929241992732367,2.1729641412458475e-14,heavy_tails,C2_caudas_pesadas,30,original_scale
0.9993148390181351,1.928059687453616,0.7454519035701901,1.2531777744660801,1.7030212747656683,2.1530981001415634,1.2117473224486292e-16,heavy_tails,C2_caudas_pesadas,30,original_scale
1.0269703410977578,1.8731512309470268,0.6728918066014591,1.3810488755940564,1.5702704874880375,2.176031974406016,4.104350709036777e-13,heavy_tails,C2_caudas_pesadas,30,original_scale
0.8128338614389826,1.8695657172380715,0.45044171331767613,1.175226009560289,1.5597698462673057,2.1793615882088373,7.368357079263483e-13,heavy_tails,C2_caudas_pesadas,30,original_scale
0.9965433601113718,1.837940565096403,0.6496036208676459,1.3434830993550977,1.534804666824181,2.141076463368625,6.59224130097805e-13,heavy_tails,C2_caudas_pesadas,30,original_scale
0.5433978968447919,2.0165665975522877,0.2086297221784692,0.8781660715111146,1.7139041790190965,2.319229016085479,6.753398060904454e-14,heavy_tails,C2_caudas_pesadas,30,original_scale
0.8292463468998229,2.0442626039683436,0.5371774048196754,1.1213152889799705,1.7863004890419467,2.3022247188947405,8.912285249189875e-16,heavy_tails,C2_caudas_pesadas,30,original_scale
1.4024271986428771,2.0112690111189404,1.1297548847239152,1.675099512561839,1.7800269989460444,2.2425110232918364,8.219664262056893e-17,heavy_tails,C2_caudas_pesadas,30,original_scale
0.898759751674234,2.08813595430321,0.6151977286456846,1.1823217747027837,1.7931918146598727,2.3830800939465475,1.5128858184958633e-14,heavy_tails,C2_caudas_pesadas,30,original_scale
0.881086988942917,2.1338237783169034,0.6534172694003048,1.1087567084855294,1.9562348630919388,2.311412693541868,1.6468793211206855e-20,heavy_tails,C2_caudas_pesadas,30,original_scale
1.034690346994036,2.0446182456501902,0.6906496320761775,1.3787310619118947,1.788429105032563,2.3008073862678176,7.446326702509973e-16,heavy_tails,C2_caudas_pesadas,30,original_scale
0.9144214053333665,1.8867039155306329,0.5536511614617906,1.2751916492049422,1.5618196228475467,2.211588208213719,1.829773065180524e-12,heavy_tails,C2_caudas_pesadas,30,original_scale
0.7557778895435001,2.0081751526099914,0.5410870357179891,0.9704687433690111,1.8188537274606973,2.1974965777592854,4.565918642849092e-19,heavy_tails,C2_caudas_pesadas,30,original_scale
1.195066456396618,1.7630848122649976,0.764907070447616,1.62522584234562,1.4438228374501334,2.082346787079862,5.918959727718124e-12,heavy_tails,C2_caudas_pesadas,30,original_scale
1.1405098053421214,1.861675233501241,0.7243104169085031,1.5567091937757398,1.4958762032817434,2.2274742637207385,3.80963035744942e-11,heavy_tails,C2_caudas_pesadas,30,original_scale
0.880142969062627,1.8850832830476685,0.5746791687562516,1.1856067693690024,1.635700526473086,2.134466039622251,2.942836542056721e-15,heavy_tails,C2_caudas_pesadas,30,original_scale
0.9531617460270595,1.9874697293354646,0.6851418473192221,1.2211816447348969,1.7537092037100532,2.221230254960876,1.4763921687081126e-16,heavy_tails,C2_caudas_pesadas,30,original_scale
1.1862409330623767,2.0957246879655824,0.8564446538148449,1.5160372123099084,1.8357776625580624,2.3556717133731024,5.75426310638494e-16,heavy_tails,C2_caudas_pesadas,30,original_scale
0.9417039504375833,1.9430879371109413,0.6310189185767932,1.2523889822983734,1.6635573624004831,2.2226185118213992,2.3814958484103924e-14,heavy_tails,C2_caudas_pesadas,30,original_scale
0.8394975540834891,1.973220650910295,0.4941788841780077,1.1848162239889706,1.6802640030030571,2.266177298817533,5.1754561726869514e-14,heavy_tails,C2_caudas_pesadas,30,original_scale
1.0216667674491993,2.1475376623519904,0.7280640121900741,1.3152695227083244,1.8960092708838938,2.399066053820087,1.3251829423626712e-16,heavy_tails,C2_caudas_pesadas,30,original_scale
0.9600623388963664,1.990007468422481,0.693925691931059,1.2261989858616738,1.7576133742606828,2.2224015625842797,1.2286863965914103e-16,heavy_tails,C2_caudas_pesadas,30,original_scale
0.9623038497258503,1.9584578145540963,0.813838331484386,1.1107693679673145,1.8356591601327004,2.0812564689754924,7.702849391031482e-24,heavy_tails,C2_caudas_pesadas,30,original_scale
1.1742360278374717,1.8877711326328015,0.8296890217697498,1.5187830339051938,1.5790546925087097,2.1964875727568933,5.380493909026566e-13,heavy_tails,C2_caudas_pesadas,30,original_scale
0.8505460803485231,1.6491774563885717,0.4803633355480941,1.220728825148952,1.3296999838652521,1.9686549289118913,2.7673388567726205e-11,heavy_tails,C2_caudas_pesadas,30,original_scale
0.7996016527705233,1.7760663178588922,0.2545412314863281,1.3446620740547184,1.3139416695040314,2.238190966213753,1.4172924828666238e-08,heavy_tails,C2_caudas_pesadas,30,original_scale
1.2468501862772736,2.1659435935103133,1.0043861187744096,1.4893142537801376,1.9639140674248414,2.367973119595785,3.44209383608708e-19,heavy_tails,C2_caudas_pesadas,30,original_scale
0.9906968075534822,1.8935922245857832,0.7029460319722547,1.2784475831347097,1.6634278990156852,2.1237565501558815,3.43077076632371e-16,heavy_tails,C2_caudas_pesadas,30,original_scale
0.7195994038068687,1.908699764404588,0.4553573426956791,0.9838414649180582,1.7116267501185285,2.1057727786906475,5.0119623708429485e-18,heavy_tails,C2_caudas_pesadas,30,original_scale
0.7529311250196584,2.1600493395836753,0.3949521176865099,1.110910132352807,1.8238527665449031,2.4962459126224474,1.6361565695565335e-13,heavy_tails,C2_caudas_pesadas,30,original_scale
0.8799650472570719,2.1216582940120023,0.6207669582167911,1.1391631362973529,1.8872048431585644,2.3561117448654403,2.9461489079636104e-17,heavy_tails,C2_caudas_pesadas,30,original_scale
1.2289942651368868,2.1399287341249886,0.925100076082239,1.5328884541915346,1.860679559656711,2.4191779085932663,2.084374078767453e-15,heavy_tails,C2_caudas_pesadas,30,original_scale
1.1799926015756699,2.152384620427211,0.6156569779969158,1.7443282251544239,1.7202061519696001,2.584563088884822,6.182044068821172e-11,heavy_tails,C2_caudas_pesadas,30,original_scale
1.1840419403896363,1.9716398162695927,0.7244588324327047,1.6436250483465678,1.5686052992841975,2.374674333254988,9.193484824967328e-11,heavy_tails,C2_caudas_pesadas,30,original_scale
0.9543915506779018,2.0412465761147938,0.6115850319556358,1.2971980694001677,1.745415959158195,2.3370771930713925,2.8584768930359766e-14,heavy_tails,C2_caudas_pesadas,30,original_scale
0.8705368367213656,1.7700785679872109,0.5198056395728563,1.221268033869875,1.4622008960251816,2.0779562399492404,2.316476238611225e-12,heavy_tails,C2_caudas_pesadas,30,original_scale
0.9754172869345055,2.000505616493029,0.7108123612415989,1.240022212627412,1.7994172511073663,2.201593981878692,2.479915943620562e-18,heavy_tails,C2_caudas_pesadas,30,original_scale
0.5086602011775089,2.369590233591809,-0.016396262161639474,1.0337166645166573,1.9572029615591044,2.7819775056245137,2.3474950237982146e-12,heavy_tails,C2_caudas_pesadas,30,original_scale
0.5457559624092472,1.915776453055496,-0.6768868623451034,1.7683987871635978,0.8584153341414102,2.9731375719695814,0.0009058713343350256,heavy_tails,C2_caudas_pesadas,30,original_scale
0.7118959849125726,1.9715794838012781,0.5018608759467277,0.9219310938784174,1.8092744528798321,2.133884514722724,1.229028523362874e-20,heavy_tails,C2_caudas_pesadas,30,original_scale
